image_id,healthy,multiple_diseases,rust,scab
Train_890,0.9960004,0.00037992655,0.001529198,0.0020904732
Train_891,0.031600118,0.012636128,0.0011121405,0.9546516
Train_892,0.0045758216,0.0014596472,0.99386674,9.7807795e-05
Train_893,0.9819789,0.005705093,0.0038515157,0.008464514
Train_894,0.00026577947,0.0014176136,0.00026229292,0.9980543
Train_895,0.99484146,0.00017574208,7.302213e-05,0.0049097496
Train_896,0.9516623,0.000874322,0.0007398101,0.04672359
Train_897,0.9865473,0.0029962233,0.0018732521,0.008583215
Train_898,0.0019065249,0.0046688933,6.0645707e-05,0.993364
Train_899,0.0003116302,0.0030572664,0.0025943764,0.9940367
Train_900,0.0025313306,0.09219145,0.89909357,0.0061836503
Train_901,0.9971384,0.00042561805,0.0013751069,0.0010608737
Train_902,0.0013281913,0.0023268107,0.0002488742,0.99609613
Train_903,0.99696064,0.0005703986,0.0002703967,0.0021985413
Train_904,0.0058045704,0.010858674,0.00032045745,0.9830163
Train_905,0.10491945,0.72823757,0.0021483754,0.16469459
Train_906,0.0011545368,0.0020517516,0.0002103006,0.99658346
Train_907,0.99620426,0.00089357264,0.00046585477,0.0024363068
Train_908,0.98739874,0.00124538,0.00026061301,0.011095226
Train_909,0.99601305,0.0015039005,0.00088307034,0.0015999599
Train_910,0.0004468216,0.03595273,0.95216584,0.011434586
Train_911,0.001428461,0.0017800565,0.9965364,0.00025513017
Train_912,0.0003796616,0.007127465,0.99218595,0.00030689465
Train_913,0.0010617244,0.0070181987,0.99166584,0.00025418197
Train_914,0.99613225,0.0010755123,0.00046783037,0.0023244338
Train_915,0.97843564,0.0027142335,0.00029323818,0.01855691
Train_916,0.00046184153,0.002744189,0.9961616,0.0006324301
Train_917,0.0016379947,0.0008497398,9.937208e-05,0.9974129
Train_918,0.9974772,0.00040356987,0.0001876486,0.0019316112
Train_919,0.9970201,0.00085518864,0.000624795,0.0014999125
Train_920,0.005368853,0.0017907752,0.9925735,0.00026684624
Train_921,0.9143214,0.0021977522,0.00057027506,0.082910515
Train_922,0.00068355515,0.0035859183,0.00016563913,0.9955649
Train_923,0.9894457,0.0051061017,0.0017155266,0.0037326596
Train_924,0.9977455,0.00040121592,0.00037111362,0.0014821563
Train_925,0.001823786,0.0029224856,0.99511766,0.00013608582
Train_926,0.0008304265,0.0016804349,6.277198e-05,0.9974264
Train_927,0.18207224,0.0037719768,0.0009651698,0.8131906
Train_928,0.00061171735,0.0012514063,0.9979179,0.00021897153
Train_929,0.99633145,0.00026273634,0.0005176031,0.0028881975
Train_930,0.008551331,0.0018822112,4.9382925e-05,0.9895171
Train_931,0.05732306,0.0060052886,0.93638074,0.00029092675
Train_932,0.0014122387,0.0025326058,9.237293e-05,0.99596274
Train_933,0.0020935044,0.017725678,0.000539607,0.9796412
Train_934,0.9951178,0.0013092528,0.00025214432,0.003320772
Train_935,0.99800354,0.0005560172,0.00044824003,0.0009921886
Train_936,0.22497766,0.752112,0.013316918,0.009593463
Train_937,0.8632748,0.035328317,0.100233324,0.0011635255
Train_938,0.0029183794,0.0013088892,0.9956373,0.0001354798
Train_939,0.9980112,0.00024966974,0.00084808684,0.00089108985
Train_940,0.0003424938,0.005672287,0.9934261,0.00055915455
Train_941,0.0007118396,0.002888475,0.0001225532,0.9962771
Train_942,0.9815445,0.004577875,0.0012168558,0.012660722
Train_943,0.0066328286,0.0023110448,4.5808203e-05,0.9910103
Train_944,0.0013997344,0.005834562,0.9920397,0.00072604767
Train_945,0.0007601538,0.0011197961,0.9977871,0.00033292465
Train_946,0.0037137403,0.0008115625,6.245115e-05,0.99541223
Train_947,0.9969234,0.00058419415,0.0010204479,0.0014719961
Train_948,0.97247314,0.003308096,0.0017529852,0.022465806
Train_949,0.0070740003,0.9199675,0.018063499,0.054894995
Train_950,0.0003286925,0.02303762,0.9668031,0.009830615
Train_951,0.9829638,0.00937289,0.0006082108,0.007055065
Train_952,0.99319756,0.00064671127,0.0001408767,0.0060148183
Train_953,0.9938493,0.0021093735,0.0006676393,0.003373728
Train_954,0.0023993806,0.0018674708,0.0002800186,0.9954531
Train_955,0.00044845964,0.0009059298,6.726102e-05,0.9985783
Train_956,0.8446015,0.102834046,0.003336483,0.049227912
Train_957,0.0010563418,0.0012249427,0.99765146,6.7265624e-05
Train_958,0.98391855,0.0055546244,0.006365999,0.0041608065
Train_959,0.9905484,0.0027905682,0.0053478926,0.0013131404
Train_960,0.9963666,0.0006186479,0.000557687,0.0024570639
Train_961,0.9947047,0.0018391864,0.0018506238,0.0016054618
Train_962,0.0005772004,0.0011903606,0.99809694,0.00013554614
Train_963,0.8498142,0.090669766,0.020216446,0.039299607
Train_964,0.0022126415,0.00047277595,2.199771e-05,0.99729264
Train_965,0.00034246323,0.0006720138,0.9988655,0.00012007217
Train_966,0.99457204,0.0018479021,0.0008265512,0.002753479
Train_967,0.00049995235,0.0026049719,0.0018400123,0.9950551
Train_968,0.9961895,0.00029477416,0.0020252333,0.0014905191
Train_969,0.99772364,0.00027628368,0.00027341966,0.0017266142
Train_970,0.0010467407,0.0011410776,4.33561e-05,0.9977688
Train_971,0.002885832,0.00081329764,0.996127,0.00017386227
Train_972,0.0016581232,0.0012690318,0.0001748621,0.996898
Train_973,0.0020724807,0.00085716374,6.4552965e-05,0.9970058
Train_974,0.012653073,0.002357319,0.00013248697,0.9848571
Train_975,0.0018077533,0.0014674949,0.9961574,0.0005673195
Train_976,0.00063929474,0.00093940087,0.99823666,0.00018463278
Train_977,0.99637586,0.00045762997,0.0009942887,0.0021721942
Train_978,0.00024137516,0.014045015,0.9837396,0.0019740383
Train_979,0.9953197,0.0005540544,0.0002021945,0.0039240057
Train_980,0.991801,0.0041335765,0.0019807185,0.0020847097
Train_981,0.99396694,0.0012922296,0.0016487243,0.0030920606
Train_982,0.0015772661,0.0007851049,0.99746394,0.00017364667
Train_983,0.9594349,0.015452632,0.014753817,0.010358622
Train_984,0.0033737796,0.0059363316,0.00065804523,0.99003184
Train_985,0.00070874847,0.0011961213,0.9978485,0.00024659047
Train_986,0.002149345,0.0022200788,5.2644646e-05,0.99557793
Train_987,0.0007253244,0.0012930102,0.9978922,8.94453e-05
Train_988,0.0015000125,0.002190428,0.0004400217,0.9958695
Train_989,0.93973684,0.0020800016,0.00034123828,0.057841897
Train_990,0.00559217,0.0005917208,8.5458036e-05,0.99373066
Train_991,0.0028530965,0.010224778,0.00029385168,0.9866283
Train_992,0.0032725416,0.004418841,7.999245e-05,0.9922286
Train_993,0.006346884,0.00031419404,9.481918e-05,0.99324405
Train_994,0.040567957,0.006802572,0.0010752548,0.95155424
Train_995,0.0004242827,0.0053648027,0.99366415,0.00054676144
Train_996,0.001501165,0.0013979176,0.99690986,0.00019109459
Train_997,0.0039570583,0.00062172575,0.00048244477,0.99493873
Train_998,0.055384994,0.012391031,0.0039219214,0.92830205
Train_999,0.00011165915,0.002236814,0.99737465,0.0002769161
Train_1000,0.00037831956,0.0027709128,0.99631095,0.00053983746
Train_1001,0.99209666,0.0010799412,0.0015539402,0.005269481
Train_1002,0.9973813,0.00021990862,0.00059609144,0.0018026546
Train_1003,0.0022164732,0.0010859758,0.00022250401,0.99647504
Train_1004,0.98573947,0.001757936,0.00041158465,0.0120910425
Train_1005,0.9963155,0.0002702416,0.00011035207,0.0033039611
Train_1006,0.007198774,0.007166972,0.000285975,0.9853483
Train_1007,0.9262374,0.03555356,0.036058042,0.0021510269
Train_1008,0.0037016303,0.0055679,8.201436e-05,0.9906485
Train_1009,0.0037745798,0.0012382403,8.882284e-05,0.9948984
Train_1010,0.004708584,0.020549435,0.0018007312,0.9729413
Train_1011,0.0025874346,0.00070472213,0.9966074,0.00010043127
Train_1012,0.99615586,0.000898574,0.0005781018,0.0023674725
Train_1013,0.287451,0.7021469,0.0012382972,0.009163855
Train_1014,0.99230814,0.00070506684,0.00028325463,0.006703503
Train_1015,0.001054105,0.00059495965,4.5497247e-05,0.99830544
Train_1016,0.0027974527,0.000813021,8.379405e-05,0.9963057
Train_1017,0.96888673,0.007428355,0.0021314807,0.021553436
Train_1018,0.008260603,0.719853,0.2683396,0.0035468186
Train_1019,0.00023706297,0.009420839,0.98897016,0.0013719623
Train_1020,0.9928075,0.0007415007,0.00010223467,0.0063487366
Train_1021,0.0004246051,0.0011558961,0.9982769,0.00014261321
Train_1022,0.0012040565,0.004505607,0.99420536,8.4964224e-05
Train_1023,0.003998294,0.0011320545,0.9945952,0.00027440063
Train_1024,0.0005211546,0.002284379,0.00022105924,0.9969734
Train_1025,0.0013146847,0.004326728,0.0002649762,0.99409366
Train_1026,0.017099759,0.07249401,0.0027481252,0.9076581
Train_1027,0.28558135,0.0023372583,0.00032938004,0.711752
Train_1028,0.023296,0.7816689,0.18633482,0.008700259
Train_1029,0.0003655436,0.006479232,0.99237573,0.00077945564
Train_1030,0.0016336896,0.00089918537,0.9970627,0.00040445715
Train_1031,0.9920117,0.0009096575,0.00013398517,0.0069446336
Train_1032,0.0007979602,0.0017243577,7.6602024e-05,0.9974011
Train_1033,0.0014980269,0.0043527684,0.00021849459,0.9939307
Train_1034,0.99445677,0.0006670858,0.0002463901,0.0046298117
Train_1035,0.034977645,0.82141197,0.1412989,0.0023114572
Train_1036,0.00081324537,0.024068471,0.007953509,0.96716475
Train_1037,0.001969636,0.0014352786,0.9963101,0.0002849877
Train_1038,0.002363791,0.0006650245,2.22937e-05,0.99694884
Train_1039,0.9953163,0.0002304843,0.00021543594,0.0042377478
Train_1040,0.000295923,0.0010167122,0.99844754,0.00023982521
Train_1041,0.00094207644,0.0017333039,0.99676037,0.000564218
Train_1042,0.0023723147,0.0017566845,8.561414e-05,0.99578536
Train_1043,0.996047,0.0009493877,0.0019220765,0.0010815042
Train_1044,0.9929298,0.0010079215,0.00040786405,0.0056543415
Train_1045,0.0020954853,0.0044473005,0.00011418541,0.993343
Train_1046,0.0029274905,0.9037329,0.08480827,0.008531339
Train_1047,0.9890654,0.0020226336,0.0017082146,0.007203766
Train_1048,0.0009564676,0.006276421,0.99260235,0.00016481435
Train_1049,0.0012864255,0.0011614275,0.00024088859,0.99731123
Train_1050,0.0005623493,0.8221756,0.10438406,0.072877936
Train_1051,0.004560271,0.004327904,0.99096024,0.00015162308
Train_1052,0.09657268,0.06117613,0.006280315,0.8359709
Train_1053,0.00033929176,0.0018922787,0.9976432,0.00012527558
Train_1054,0.99506176,0.0011273739,0.00019931543,0.0036115572
Train_1055,0.984039,0.00049404183,8.696742e-05,0.015380008
Train_1056,0.002342901,0.0018302415,0.00032236666,0.9955045
Train_1057,0.00013721891,0.002940231,0.99475884,0.0021637138
Train_1058,0.9971775,0.00067112496,0.000223756,0.0019276239
Train_1059,0.005968179,0.0004843043,0.00017864018,0.99336886
Train_1060,0.0007690003,0.026018202,0.96631265,0.0069001787
Train_1061,0.009697843,0.0005198597,0.00014934334,0.98963296
Train_1062,0.0011684265,0.034295864,0.017120823,0.9474149
Train_1063,0.0007159305,0.004850124,0.99379337,0.0006406149
Train_1064,0.00078753557,0.01030653,0.98849523,0.0004107067
Train_1065,0.0016343113,0.0005710463,0.00024816583,0.99754643
Train_1066,0.981209,0.00032357647,9.851265e-05,0.018368945
Train_1067,0.9054312,0.0008891597,0.012631717,0.08104792
Train_1068,0.0005232798,0.0009053164,0.9982641,0.00030731026
Train_1069,0.0009797923,0.011056477,0.987055,0.000908733
Train_1070,0.0004810972,0.0016569655,0.99749434,0.0003676275
Train_1071,0.0010593466,0.0009680862,0.99767005,0.0003025366
Train_1072,0.92886525,0.0011250256,0.00011968135,0.06989002
Train_1073,0.0003028187,0.0019569986,0.9974547,0.00028548253
Train_1074,0.01766993,0.007302492,0.00025531443,0.9747723
Train_1075,0.0058238246,0.00048282233,6.753352e-05,0.9936258
Train_1076,0.011152811,0.0013616551,5.875361e-05,0.98742676
Train_1077,0.0009379036,0.0007162677,3.810585e-05,0.9983077
Train_1078,0.00045671858,0.001547625,0.9976916,0.00030410933
Train_1079,0.96617913,0.016987188,0.0016581303,0.015175557
Train_1080,0.97531873,0.0031439129,0.0005969835,0.0209404
Train_1081,0.0016438052,0.006654701,0.9914337,0.00026779942
Train_1082,0.99540496,0.0001367907,0.00015336568,0.004304941
Train_1083,0.0050751027,0.0033771466,0.000109378896,0.9914384
Train_1084,0.00053255045,0.0014136904,0.9976422,0.00041156728
Train_1085,0.98333377,0.0037882295,0.0010779827,0.011800022
Train_1086,0.9970541,0.0002481955,0.00014444001,0.0025532919
Train_1087,0.0009405409,0.0020642283,0.9964998,0.000495497
Train_1088,0.0009349166,0.17356685,0.003441128,0.8220571
Train_1089,0.0024289815,0.0012084263,4.457488e-05,0.996318
Train_1090,0.0019610845,0.0004638413,3.1448333e-05,0.99754363
Train_1091,0.93504655,0.0023039684,6.9949514e-05,0.0625795
Train_1092,0.9948872,0.00056838547,0.0008738304,0.003670607
Train_1093,0.0055335467,0.0020286161,0.99222857,0.00020925172
Train_1094,0.0068838703,0.0043579135,0.0010811553,0.98767704
Train_1095,0.0027391568,0.0031319004,0.00022861926,0.9939003
Train_1096,0.0031905374,0.0030505166,0.9935714,0.00018751605
Train_1097,0.9978822,0.00028553343,0.0007173773,0.0011148807
Train_1098,0.028869268,0.0024437467,0.0001279908,0.968559
Train_1099,0.008161995,0.010790434,0.00015374702,0.98089385
Train_1100,0.004436343,0.0008302874,3.4974146e-05,0.9946984
Train_1101,0.9893756,0.0026540116,0.0005322968,0.0074380594
Train_1102,0.0014216318,0.0034897414,0.9947412,0.0003474389
Train_1103,0.9809978,0.008529201,0.002565848,0.007907155
Train_1104,0.027426194,0.00085319724,3.3294422e-05,0.9716873
Train_1105,0.0011534082,0.0012579935,0.9974263,0.0001622904
Train_1106,0.0003967196,0.0020641591,0.9973233,0.00021581676
Train_1107,0.001794557,0.003421404,0.0088519305,0.9859321
Train_1108,0.00031288588,0.010498801,0.98824906,0.0009392571
Train_1109,0.0040658107,0.000612181,0.00022799574,0.995094
Train_1110,0.996974,0.0001968536,0.00015979081,0.0026693002
Train_1111,0.0027303528,0.008094574,0.9876362,0.0015388927
Train_1112,0.00052702974,0.0043838387,0.9942759,0.0008132399
Train_1113,0.0016178167,0.0012992378,0.9969485,0.00013446668
Train_1114,0.9747417,0.0018819731,0.0005659861,0.022810359
Train_1115,0.99461734,0.0015564772,0.00065160374,0.0031746423
Train_1116,0.00037636774,0.0018338957,0.9976258,0.00016396027
Train_1117,0.98951125,0.004120724,0.0048103766,0.0015576695
Train_1118,0.00095306634,0.001155395,0.9977125,0.00017907315
Train_1119,0.049660996,0.8765173,0.001862965,0.07195877
Train_1120,0.05780581,0.005041801,0.00038684768,0.93676555
Train_1121,0.0042624976,0.0007545423,0.99495125,3.1738786e-05
Train_1122,0.0003422739,0.0039056619,0.99546254,0.00028957316
Train_1123,0.9740165,0.0061636977,0.003737789,0.01608204
Train_1124,0.06690775,0.00094845,2.3896137e-05,0.9321199
Train_1125,0.008948765,0.0023224885,0.98840636,0.0003224336
Train_1126,0.0025479575,0.0007218566,0.9965012,0.00022897583
Train_1127,0.007164417,0.006558766,0.0018519197,0.9844249
Train_1128,0.003460841,0.015823856,0.001074732,0.9796406
Train_1129,0.113627754,0.75337803,0.12833104,0.004663149
Train_1130,0.0008889003,0.002304368,0.00014527555,0.9966614
Train_1131,0.9970979,0.0008061096,0.00094071124,0.0011552615
Train_1132,0.019546643,0.00046558937,0.00022585677,0.97976196
Train_1133,0.90527254,0.038051203,0.04056483,0.016111419
Train_1134,0.0014618245,0.90710425,0.019203026,0.07223091
Train_1135,0.0033579988,0.0029329448,0.00017100413,0.993538
Train_1136,0.0006070334,0.0006905524,4.2029995e-05,0.9986604
Train_1137,0.0010116065,0.010525522,0.00035456166,0.9881083
Train_1138,0.0025284132,0.000997838,0.9962873,0.00018646514
Train_1139,0.99683654,0.00035197524,0.00083277706,0.001978649
Train_1140,0.002868833,0.0011130347,4.4858738e-05,0.9959733
Train_1141,0.9477014,0.004175505,0.00012783462,0.047995266
Train_1142,0.0055190437,0.0029460916,0.99144065,9.421393e-05
Train_1143,0.0044217617,0.0010595536,0.00010218768,0.9944165
Train_1144,0.00038707056,0.006353109,0.9928688,0.00039110842
Train_1145,0.00045126886,0.0026247965,0.9964783,0.00044561047
Train_1146,0.9951872,0.00040116216,0.00017764374,0.004233995
Train_1147,0.002125668,0.005318378,0.9920622,0.00049375347
Train_1148,0.00031381258,0.0027866852,0.99653846,0.0003610836
Train_1149,0.0009036674,0.0038135496,0.99492145,0.00036130814
Train_1150,0.00074175815,0.0033448886,0.99542356,0.00048984756
Train_1151,0.9422289,0.0173264,0.013560922,0.026883775
Train_1152,0.0009329674,0.004057206,0.00042572976,0.9945841
Train_1153,0.9736717,0.009803459,0.0006985254,0.015826399
Train_1154,0.0005546061,0.0011510169,0.998044,0.00025036393
Train_1155,0.25980577,0.009311785,0.0035562564,0.7273262
Train_1156,0.0019319296,0.0010095219,2.705485e-05,0.99703145
Train_1157,0.0057469006,0.0021936279,0.0001311341,0.99192834
Train_1158,0.02344983,0.013647869,0.9620396,0.0008627059
Train_1159,0.95138055,0.030489264,0.01617086,0.0019593274
Train_1160,0.9927322,0.0016343453,0.0008953305,0.0047380803
Train_1161,0.014691525,0.7272697,0.25753123,0.0005075672
Train_1162,0.0058759865,0.1016451,0.015278786,0.8772001
Train_1163,0.0022143354,0.0010052104,0.9967046,7.588663e-05
Train_1164,0.9977781,0.00046409835,0.00064800895,0.0011097651
Train_1165,0.0007442672,0.0019533332,0.99708295,0.00021945615
Train_1166,0.0007314341,0.007448087,0.00062596385,0.9911945
Train_1167,0.25677377,0.008774837,0.0010300364,0.7334213
Train_1168,0.0011724863,0.0013216864,3.7839247e-05,0.997468
Train_1169,0.0004551222,0.0011622602,0.9979887,0.00039392957
Train_1170,0.14032602,0.0042754896,0.008822495,0.846576
Train_1171,0.9964422,0.00066112325,0.00041653358,0.0024801798
Train_1172,0.013677868,0.10977464,0.002822443,0.87372506
Train_1173,0.0013621037,0.7032374,0.0012672741,0.2941332
Train_1174,0.0089024715,0.001363104,6.5443215e-05,0.98966897
Train_1175,0.0011064651,0.00914915,0.9847026,0.0050417576
Train_1176,0.962697,0.001603498,8.332203e-05,0.035616133
Train_1177,0.0069067264,0.0032833498,0.98939604,0.00041387914
Train_1178,0.00072915584,0.001192999,0.000111384776,0.99796647
Train_1179,0.0004459851,0.0021457926,0.99692476,0.000483462
Train_1180,0.9946774,0.0018197581,0.0014809625,0.002021859
Train_1181,0.0028074812,0.043033183,0.0009268563,0.9532325
Train_1182,0.004103574,0.0019687184,7.296652e-05,0.99385476
Train_1183,0.0011513521,0.033866286,0.0068605333,0.9581218
Train_1184,0.00925643,0.0021419644,0.98828065,0.000320983
Train_1185,0.0003720419,0.0012536634,0.9981642,0.0002100963
Train_1186,0.9971019,0.000288377,0.0005481405,0.002061548
Train_1187,0.0023047419,0.0059655397,0.99090636,0.00082333817
Train_1188,0.0025942556,0.0015682523,0.00016988972,0.9956676
Train_1189,0.0013297761,0.0014664951,0.9967613,0.00044242755
Train_1190,0.006443941,0.0015477531,6.298181e-05,0.9919453
Train_1191,0.0007195729,0.0015586152,0.9974806,0.00024126275
Train_1192,0.0030395638,0.0013155758,0.00011190981,0.99553293
Train_1193,0.9775908,0.008493816,0.00690335,0.0070120734
Train_1194,0.0010444105,0.0030933586,0.9957487,0.00011351119
Train_1195,0.99784815,0.00054070354,0.00072866346,0.00088248187
Train_1196,0.0074356864,0.0027792132,0.989684,0.00010113652
Train_1197,0.02231641,0.72766024,0.24811836,0.0019050147
Train_1198,0.9858454,0.0071422677,0.0014324165,0.0055799237
Train_1199,0.98306787,0.001136361,0.00044335602,0.01535241
Train_1200,0.00028241807,0.004459505,0.9945545,0.00070357794
Train_1201,0.0036790248,0.0038689661,0.0003539111,0.9920981
Train_1202,0.004284688,0.0024011827,7.865248e-05,0.99323547
Train_1203,0.0007331383,0.001035913,6.0668743e-05,0.99817026
Train_1204,0.00046717087,0.0015855114,0.9977256,0.00022173372
Train_1205,0.003425854,0.0012804077,0.99520445,8.927283e-05
Train_1206,0.00071041164,0.0036194683,0.99298435,0.002685782
Train_1207,0.00043105835,0.0022847601,0.99599934,0.0012848522
Train_1208,0.0066508516,0.08680985,0.0092701875,0.8972691
Train_1209,0.0007653036,0.0060618813,0.0014837609,0.9916891
Train_1210,0.99838483,0.00021328781,0.00033804402,0.001063786
Train_1211,0.004712802,0.0010116316,3.8890685e-05,0.9942367
Train_1212,0.004574609,0.0005522975,0.00016030285,0.9947128
Train_1213,0.00083561207,0.0018575888,0.99711746,0.00018933823
Train_1214,0.9963051,0.0006765582,0.00028989415,0.0027284077
Train_1215,0.0009202968,0.0031948034,0.99572885,0.00015609284
Train_1216,0.006075495,0.73506653,0.2584392,0.00041874018
Train_1217,0.12339497,0.0050898027,0.0001844549,0.87133074
Train_1218,0.12717143,0.01099197,0.0014916005,0.860345
Train_1219,0.00068850175,0.0013061924,0.99784166,0.00016365558
Train_1220,0.00030433692,0.00886405,0.98617935,0.004652236
Train_1221,0.0034574186,0.0003504316,3.1605025e-05,0.9961605
Train_1222,0.0036593722,0.0023321912,0.9935421,0.00046639907
Train_1223,0.983215,0.009731191,0.0028205751,0.0042333244
Train_1224,0.9955511,0.00052432116,0.00030520954,0.0036193652
Train_1225,0.005113367,0.0035216932,0.99120474,0.00016022127
Train_1226,0.0018463883,0.00090043125,0.00017034815,0.9970828
Train_1227,0.99619156,0.00021245972,0.00019606297,0.003399913
Train_1228,0.0015172058,0.0057906853,0.00026351574,0.9924286
Train_1229,0.0025374682,0.00059381383,0.99659294,0.00027576784
Train_1230,0.9881214,0.0039634905,0.0008495966,0.007065522
Train_1231,0.00055510807,0.0063623213,0.9920888,0.0009938331
Train_1232,0.0014827506,0.0005500779,6.3385494e-05,0.9979038
Train_1233,0.0003770071,0.004283065,0.99507666,0.00026329872
Train_1234,0.13126595,0.7177026,0.0043312027,0.14670026
Train_1235,0.00072179385,0.0037032948,0.99520355,0.00037134162
Train_1236,0.0009634843,0.72052747,0.2779242,0.0005848386
Train_1237,0.9864962,0.002655352,0.0006083258,0.01024012
Train_1238,0.0069060423,0.0011927567,7.53907e-05,0.9918258
Train_1239,0.99658114,0.0008058729,0.001568202,0.0010447619
Train_1240,0.99559903,0.00072323973,0.0027451566,0.0009325423
Train_1241,0.003757771,0.00052862003,4.4341763e-05,0.99566925
Train_1242,0.003369911,0.00050869124,0.00011565353,0.9960057
Train_1243,0.001371982,0.001920489,0.00012173975,0.9965858
Train_1244,0.006426253,0.008209019,0.9846699,0.00069477
Train_1245,0.98016405,0.005570749,0.0004373454,0.013827899
Train_1246,0.00036680163,0.13716766,0.031053567,0.83141196
Train_1247,0.99794835,0.0002961811,0.00084754074,0.0009079141
Train_1248,0.9969171,0.00044122987,0.00014685468,0.0024947517
Train_1249,0.00466641,0.001029158,4.5344914e-05,0.9942591
Train_1250,0.11220155,0.0010236874,0.0014015,0.88537323
Train_1251,0.99677134,0.0006618214,0.0012158962,0.0013509811
Train_1252,0.1032619,0.05701733,0.038141415,0.80157936
Train_1253,0.009743348,0.14700502,0.83488977,0.008361863
Train_1254,0.98529184,0.003620065,0.0010180379,0.010070077
Train_1255,0.006223297,0.024944011,0.9646786,0.0041541103
Train_1256,0.1467811,0.006819333,0.8459363,0.00046324573
Train_1257,0.99829364,0.00020647289,0.00057521893,0.00092473644
Train_1258,0.002705787,0.0011663256,5.9644066e-05,0.99606824
Train_1259,0.00071621756,0.0068186065,0.00043018165,0.99203503
Train_1260,0.0006978491,0.0020803122,0.9969573,0.0002645076
Train_1261,0.9973041,0.00034036898,0.0001927348,0.002162803
Train_1262,0.00088585215,0.00088810053,0.99806273,0.00016334512
Train_1263,0.00023763426,0.0067115645,0.9923527,0.00069810625
Train_1264,0.0019274879,0.706313,0.0008757708,0.29088372
Train_1265,0.961218,0.018151442,0.016747206,0.0038834193
Train_1266,0.0019164643,0.0026263394,0.99500823,0.00044899996
Train_1267,0.0015498636,0.002776511,0.9953188,0.0003548527
Train_1268,0.0006563851,0.0036394305,0.99541515,0.00028901943
Train_1269,0.0013374458,0.0058061373,0.0005394795,0.99231696
Train_1270,0.01253297,0.87794363,0.029569058,0.07995432
Train_1271,0.98913825,0.0014503644,0.00016029729,0.00925107
Train_1272,0.09342239,0.066260085,0.8132861,0.027031412
Train_1273,0.0017362413,0.00029351778,6.838688e-05,0.9979018
Train_1274,0.00076623255,0.00062278647,4.442866e-05,0.9985665
Train_1275,0.00867842,0.007769494,0.98268676,0.0008653476
Train_1276,0.0052663116,0.013115681,0.00028226222,0.98133576
Train_1277,0.9920343,0.002779941,0.0028597664,0.0023259504
Train_1278,0.00048705106,0.001341024,0.0004763381,0.99769557
Train_1279,0.0152698,0.0014650443,0.0003014026,0.9829638
Train_1280,0.11961571,0.7966444,0.022020705,0.0617192
Train_1281,0.0017196944,0.00077546196,2.6902684e-05,0.99747795
Train_1282,0.9968368,0.00086634734,0.00018164226,0.002115239
Train_1283,0.0018101622,0.018759519,0.97818184,0.0012484564
Train_1284,0.0001964115,0.0014855026,0.9982054,0.000112669964
Train_1285,0.97819126,0.00045340744,0.0012144265,0.020140951
Train_1286,0.99506724,0.0017617673,0.0010619434,0.0021090321
Train_1287,0.98408747,0.0006135275,0.0003414202,0.014957537
Train_1288,0.005102164,0.018368289,0.0004403429,0.97608924
Train_1289,0.9951301,0.00046263274,0.00062759063,0.0037796579
Train_1290,0.0009693456,0.00054100854,0.9983624,0.00012721737
Train_1291,0.00021739413,0.0049690017,0.9945439,0.00026970482
Train_1292,0.0026515417,0.002412285,0.99478155,0.00015463357
Train_1293,0.0033769798,0.000960826,7.898893e-05,0.9955832
Train_1294,0.0048907506,0.00051844213,6.606916e-05,0.9945247
Train_1295,0.010942662,0.00079674786,8.493451e-05,0.98817563
Train_1296,0.055072498,0.024459166,0.025063565,0.89540476
Train_1297,0.98695344,0.0073689814,0.000839438,0.0048381365
Train_1298,0.0002506603,0.0036796937,0.00041682617,0.9956528
Train_1299,0.00017053509,0.0037209499,0.99582744,0.00028109123
Train_1300,0.004914931,0.0048437635,0.9901366,0.00010465039
Train_1301,0.018892491,0.002475781,8.245597e-05,0.97854924
Train_1302,0.00046485514,0.0035247447,0.9957435,0.00026686658
Train_1303,0.013995751,0.0030396793,0.00016172111,0.98280287
Train_1304,0.9976461,0.0004973288,0.00080579135,0.0010507557
Train_1305,0.0063353055,0.00059674645,0.0001092166,0.9929587
Train_1306,0.99688196,0.00026227674,0.0017594992,0.0010962697
Train_1307,0.0003265317,0.017808095,0.9809083,0.00095711404
Train_1308,0.004841512,0.05063162,0.0020946888,0.94243217
Train_1309,0.98334664,0.00486311,0.00094725855,0.010842969
Train_1310,0.0023350772,0.8824134,0.008091385,0.10716016
Train_1311,0.00031915816,0.118526876,0.84795266,0.03320133
Train_1312,0.0047884285,0.0029389032,0.00014892414,0.9921237
Train_1313,0.9414168,0.00036881576,0.00028322212,0.05793117
Train_1314,0.00042557556,0.0025957916,0.9965743,0.00040438506
Train_1315,0.00064156624,0.043000743,0.0023183723,0.95403934
Train_1316,0.0011811295,0.00093515177,0.997786,9.777602e-05
Train_1317,0.012609186,0.0006726651,5.01638e-05,0.986668
Train_1318,0.0013683677,0.002229301,0.99602413,0.00037819476
Train_1319,0.0016490609,0.0015688528,0.99668527,9.684982e-05
Train_1320,0.0002251667,0.008444601,0.99026316,0.0010671053
Train_1321,0.00057659217,0.0007919649,0.99848735,0.00014407876
Train_1322,0.0020835316,0.0017483878,0.9959048,0.00026325145
Train_1323,0.0010752843,0.0009346911,2.0833206e-05,0.99796915
Train_1324,0.0008083503,0.0068031205,0.9916376,0.0007509105
