image_id,healthy,multiple_diseases,rust,scab
Train_891,0.031609815,0.012642348,0.0011128829,0.9546349
Train_892,0.0045754663,0.0014596753,0.99386704,9.780837e-05
Train_893,0.9819776,0.005705571,0.0038519206,0.008464889
Train_894,0.00026578153,0.0014174562,0.0002622687,0.9980545
Train_895,0.9948435,0.00017567394,7.300871e-05,0.004907809
Train_896,0.95167756,0.0008741826,0.0007398248,0.046708435
Train_897,0.9865484,0.0029961276,0.0018733989,0.008582046
Train_898,0.0019063674,0.004666898,6.0617655e-05,0.9933661
Train_899,0.00031163695,0.0030564342,0.0025933522,0.9940386
Train_900,0.0025314153,0.092213124,0.8990713,0.006184183
Train_901,0.9971384,0.0004256008,0.0013752076,0.0010608596
Train_902,0.0013283025,0.0023265304,0.00024882017,0.9960964
Train_903,0.99696064,0.00057048205,0.00027042042,0.0021984302
Train_904,0.005806302,0.010857602,0.00032037965,0.98301566
Train_905,0.104894705,0.72824794,0.002149082,0.16470829
Train_906,0.0011544314,0.0020519213,0.00021030013,0.99658334
Train_907,0.99620473,0.00089336495,0.0004658121,0.0024360952
Train_908,0.9873979,0.0012454117,0.00026061817,0.01109609
Train_909,0.9960128,0.0015040742,0.0008831294,0.0015999911
Train_910,0.00044689633,0.0359499,0.95217025,0.01143297
Train_911,0.0014286323,0.0017799399,0.99653625,0.00025515893
Train_912,0.0003797546,0.0071290596,0.9921843,0.00030693604
Train_913,0.0010619808,0.0070177107,0.9916661,0.00025421643
Train_914,0.99613214,0.0010755276,0.00046785772,0.0023245015
Train_915,0.97843444,0.0027144374,0.00029326073,0.018557822
Train_916,0.0004618538,0.0027442072,0.9961615,0.00063242845
Train_917,0.001638269,0.0008495989,9.934761e-05,0.9974128
Train_918,0.9974773,0.00040357717,0.00018765611,0.0019314381
Train_919,0.9970202,0.00085510156,0.00062470953,0.0015000246
Train_920,0.0053685163,0.0017906324,0.992574,0.00026683218
Train_921,0.9143144,0.0021972964,0.0005700921,0.08291821
Train_922,0.0006834904,0.003586061,0.00016564706,0.9955648
Train_923,0.9894436,0.0051070172,0.0017160956,0.0037332699
Train_924,0.9977455,0.00040121152,0.00037110227,0.001482196
Train_925,0.0018234479,0.0029224777,0.995118,0.00013609312
Train_926,0.000830432,0.0016804851,6.277101e-05,0.9974263
Train_927,0.18207924,0.003771807,0.0009652556,0.8131837
Train_928,0.0006116942,0.0012514751,0.9979179,0.00021896668
Train_929,0.9963312,0.0002627156,0.00051758415,0.0028884911
Train_930,0.008550482,0.0018821919,4.9383354e-05,0.9895179
Train_931,0.05731524,0.0060040443,0.93638986,0.00029085515
Train_932,0.0014121896,0.0025319865,9.23557e-05,0.99596345
Train_933,0.0020931894,0.017725961,0.0005396713,0.9796412
Train_934,0.99511826,0.0013092121,0.00025216883,0.003320359
Train_935,0.9980035,0.00055611524,0.00044838968,0.0009919964
Train_936,0.22502069,0.75207806,0.013316126,0.009585147
Train_937,0.8632667,0.03533159,0.10023808,0.0011636065
Train_938,0.0029183705,0.001309001,0.9956372,0.0001354924
Train_939,0.998011,0.00024967952,0.0008482482,0.0008910478
Train_940,0.00034253637,0.0056716385,0.99342674,0.0005590553
Train_941,0.00071183936,0.0028881629,0.0001225413,0.99627745
Train_942,0.98154294,0.004577723,0.0012167168,0.012662582
Train_943,0.0066312808,0.0023111508,4.5808163e-05,0.99101174
Train_944,0.0013998251,0.0058332277,0.992041,0.000725915
Train_945,0.0007600118,0.0011198485,0.9977872,0.00033299398
Train_946,0.0037133575,0.0008115709,6.244052e-05,0.99541265
Train_947,0.9969234,0.0005841718,0.001020495,0.0014719471
Train_948,0.97247225,0.0033081772,0.0017530173,0.022466552
Train_949,0.0070743156,0.9199705,0.0180698,0.054885402
Train_950,0.00032872424,0.02303634,0.96680367,0.009831306
Train_951,0.98295826,0.009376043,0.00060828123,0.0070574232
Train_952,0.99319696,0.00064676296,0.00014087996,0.0060154055
Train_953,0.99384964,0.00210878,0.00066737406,0.0033741621
Train_954,0.0023997324,0.0018675863,0.00028004215,0.99545264
Train_955,0.0004484503,0.00090590044,6.726424e-05,0.99857837
Train_956,0.84463304,0.10281468,0.0033365777,0.04921571
Train_957,0.0010563115,0.001224993,0.99765146,6.727287e-05
Train_958,0.9839145,0.005556984,0.0063668345,0.0041616955
Train_959,0.9905529,0.002789156,0.005344955,0.001313013
Train_960,0.9963658,0.0006187408,0.0005577027,0.0024578164
Train_961,0.99470496,0.0018390602,0.0018505813,0.0016053407
Train_962,0.00057712843,0.0011904642,0.9980968,0.00013554981
Train_963,0.849821,0.09067184,0.020226823,0.039280377
Train_964,0.002212787,0.0004727762,2.1997866e-05,0.99729246
Train_965,0.0003424604,0.00067204074,0.9988655,0.00012008012
Train_966,0.9945717,0.0018482143,0.00082676014,0.0027533667
Train_967,0.0004996574,0.0026040622,0.0018391979,0.9950571
Train_968,0.99618924,0.00029481016,0.002025449,0.0014905307
Train_969,0.9977236,0.00027627414,0.0002733845,0.0017267585
Train_970,0.0010468144,0.0011412236,4.3361528e-05,0.99776864
Train_971,0.0028859163,0.00081332604,0.9961269,0.00017386857
Train_972,0.0016582262,0.001268903,0.00017485555,0.996898
Train_973,0.002072618,0.0008571571,6.454917e-05,0.99700564
Train_974,0.012658162,0.0023578135,0.00013252947,0.9848515
Train_975,0.001807726,0.001467442,0.9961575,0.0005673062
Train_976,0.0006392196,0.0009394293,0.99823666,0.00018466821
Train_977,0.9963761,0.000457538,0.0009941751,0.0021722114
Train_978,0.00024137108,0.014045905,0.9837383,0.0019743927
Train_979,0.99531895,0.0005540938,0.00020220436,0.0039247507
Train_980,0.9918014,0.0041333595,0.0019806023,0.002084663
Train_981,0.9939668,0.0012922845,0.0016485484,0.0030923542
Train_982,0.0015774013,0.00078513933,0.9974638,0.00017364294
Train_983,0.959436,0.015451778,0.014751696,0.010360505
Train_984,0.003374577,0.0059374333,0.00065843895,0.9900296
Train_985,0.00070881064,0.0011960808,0.9978485,0.00024657976
Train_986,0.0021494941,0.0022199987,5.2644828e-05,0.9955779
Train_987,0.0007253591,0.0012929438,0.99789226,8.944326e-05
Train_988,0.001500058,0.0021908716,0.00044012442,0.995869
Train_989,0.9397315,0.0020797378,0.0003411525,0.0578476
Train_990,0.0055920463,0.00059178076,8.545659e-05,0.9937307
Train_991,0.0028529882,0.010222211,0.0002937654,0.98663104
Train_992,0.0032742813,0.004419075,7.9988175e-05,0.99222666
Train_993,0.0063475617,0.00031418542,9.482169e-05,0.99324346
Train_994,0.040524274,0.006800907,0.0010743504,0.95160043
Train_995,0.0004242882,0.005364611,0.9936643,0.0005467542
Train_996,0.0015012441,0.0013978572,0.99690986,0.0001910902
Train_997,0.0039570173,0.0006219503,0.00048277006,0.99493825
Train_998,0.055359762,0.012390212,0.0039214385,0.9283286
Train_999,0.00011166938,0.0022366457,0.9973748,0.00027689696
Train_1000,0.0003782806,0.0027707438,0.9963112,0.0005397875
Train_1001,0.9920976,0.0010794798,0.0015531825,0.005269694
Train_1002,0.99738115,0.00021991142,0.0005960223,0.0018028987
Train_1003,0.0022166576,0.0010859151,0.00022252568,0.99647486
Train_1004,0.98573977,0.0017575867,0.00041148424,0.01209117
Train_1005,0.99631655,0.00027021772,0.000110383895,0.0033028482
Train_1006,0.007198037,0.0071688564,0.0002860463,0.98534703
Train_1007,0.92621356,0.03556307,0.03607237,0.0021510299
Train_1008,0.0037020901,0.005568872,8.202334e-05,0.990647
Train_1009,0.003774395,0.0012382481,8.882145e-05,0.99489856
Train_1010,0.004709496,0.020548258,0.0018007501,0.9729415
Train_1011,0.0025880062,0.00070467306,0.9966069,0.00010043654
Train_1012,0.99615574,0.0008985646,0.00057807314,0.0023676723
Train_1013,0.28744945,0.7021468,0.0012379516,0.009165768
Train_1014,0.99230784,0.0007050234,0.0002832491,0.0067038536
Train_1015,0.0010541629,0.00059493317,4.5495035e-05,0.99830544
Train_1016,0.0027975333,0.0008130759,8.3787876e-05,0.9963056
Train_1017,0.96888256,0.007428992,0.0021315175,0.021556975
Train_1018,0.0082619125,0.71985257,0.26834014,0.0035453895
Train_1019,0.00023708584,0.009420368,0.98897076,0.0013717716
Train_1020,0.99280787,0.00074150093,0.000102236445,0.006348348
Train_1021,0.00042462238,0.0011558455,0.99827695,0.00014261514
Train_1022,0.001204161,0.0045054806,0.9942054,8.496099e-05
Train_1023,0.003997301,0.0011323817,0.99459565,0.00027464118
Train_1024,0.0005211477,0.002285107,0.00022114834,0.9969726
Train_1025,0.0013145121,0.004325373,0.00026489084,0.9940952
Train_1026,0.01709842,0.07247114,0.0027468381,0.9076836
Train_1027,0.2855796,0.002337338,0.0003293634,0.71175367
Train_1028,0.023292072,0.7816689,0.18633878,0.008700216
Train_1029,0.00036554458,0.006479426,0.9923756,0.0007794874
Train_1030,0.0016337394,0.0008991083,0.9970627,0.00040448108
Train_1031,0.99201095,0.000909764,0.00013401052,0.006945248
Train_1032,0.0007979504,0.0017242293,7.65984e-05,0.99740124
Train_1033,0.0014980254,0.00435341,0.00021853493,0.99393
Train_1034,0.99445504,0.0006672194,0.00024640703,0.0046313237
Train_1035,0.034999695,0.8214112,0.14127705,0.0023120663
Train_1036,0.00081326516,0.02406509,0.007953951,0.96716774
Train_1037,0.0019700003,0.0014352018,0.9963098,0.00028500144
Train_1038,0.0023636152,0.0006650272,2.2294862e-05,0.9969491
Train_1039,0.99531627,0.00023047088,0.00021543232,0.004237814
Train_1040,0.00029592877,0.0010168473,0.9984474,0.00023983413
Train_1041,0.0009419537,0.0017332073,0.99676067,0.0005641789
Train_1042,0.0023722383,0.0017567043,8.562018e-05,0.9957854
Train_1043,0.9960468,0.0009494109,0.0019221914,0.0010816312
Train_1044,0.9929279,0.0010082645,0.0004079559,0.005655806
Train_1045,0.0020955084,0.0044473065,0.00011418306,0.993343
Train_1046,0.0029273978,0.9037328,0.0848085,0.00853133
Train_1047,0.9890636,0.002022106,0.0017070551,0.007207244
Train_1048,0.00095629954,0.0062771356,0.9926017,0.0001648567
Train_1049,0.0012865427,0.0011613393,0.00024087641,0.99731123
Train_1050,0.0005622695,0.8221618,0.10439508,0.072880834
Train_1051,0.0045604473,0.004327651,0.99096024,0.00015161192
Train_1052,0.09654894,0.06116421,0.0062772166,0.8360096
Train_1053,0.00033933023,0.0018923079,0.9976431,0.0001252743
Train_1054,0.995062,0.0011273033,0.00019931796,0.0036113805
Train_1055,0.9840385,0.0004940321,8.6966436e-05,0.015380531
Train_1056,0.0023428996,0.0018303022,0.00032237935,0.9955044
Train_1057,0.0001372114,0.0029395288,0.99476016,0.0021631478
Train_1058,0.9971783,0.00067079556,0.0002236594,0.0019272574
Train_1059,0.0059682685,0.0004842808,0.0001786365,0.9933688
Train_1060,0.000768904,0.026016038,0.9663151,0.006899928
Train_1061,0.00970004,0.0005198769,0.0001493457,0.9896307
Train_1062,0.0011685014,0.034301996,0.017123418,0.9474061
Train_1063,0.00071605144,0.0048502428,0.9937931,0.00064062234
Train_1064,0.00078769535,0.010306336,0.9884951,0.00041083238
Train_1065,0.0016341059,0.00057095406,0.00024810954,0.9975468
Train_1066,0.9812086,0.0003235798,9.850577e-05,0.018369282
Train_1067,0.90543324,0.0008891447,0.012630973,0.08104664
Train_1068,0.0005232948,0.0009052918,0.9982641,0.0003073025
Train_1069,0.0009796373,0.011055041,0.9870568,0.00090853113
Train_1070,0.00048114825,0.0016568307,0.9974944,0.00036762847
Train_1071,0.0010593429,0.00096807256,0.99767005,0.0003025269
Train_1072,0.9288712,0.0011250046,0.000119697586,0.069884084
Train_1073,0.00030277978,0.0019568217,0.99745506,0.00028535197
Train_1074,0.017659916,0.0073030107,0.00025530354,0.97478175
Train_1075,0.0058247615,0.00048282035,6.753111e-05,0.9936249
Train_1076,0.0111534335,0.0013615735,5.874857e-05,0.9874263
Train_1077,0.0009379085,0.00071626116,3.810751e-05,0.9983077
Train_1078,0.00045674192,0.0015476806,0.99769145,0.00030413124
Train_1079,0.96618426,0.016983315,0.0016575712,0.015174861
Train_1080,0.97532094,0.0031441224,0.0005969982,0.02093795
Train_1081,0.0016434308,0.006655006,0.99143374,0.0002678062
Train_1082,0.9954051,0.00013679676,0.00015338157,0.00430468
Train_1083,0.005074839,0.0033770013,0.00010936404,0.99143875
Train_1084,0.00053262763,0.001413612,0.99764216,0.0004116043
Train_1085,0.98333883,0.003787702,0.0010782005,0.011795233
Train_1086,0.99705386,0.00024822235,0.00014443847,0.0025534893
Train_1087,0.0009406669,0.0020636849,0.9965004,0.0004952552
Train_1088,0.00093487214,0.17356628,0.003441734,0.8220571
Train_1089,0.0024291112,0.0012084676,4.4572556e-05,0.99631786
Train_1090,0.001961235,0.00046384145,3.1453776e-05,0.99754345
Train_1091,0.9350411,0.0023043107,6.996531e-05,0.06258461
Train_1092,0.9948869,0.00056844426,0.0008738612,0.0036708466
Train_1093,0.0055337492,0.002028521,0.9922285,0.00020924189
Train_1094,0.0068833455,0.004356906,0.0010806542,0.98767906
Train_1095,0.0027388516,0.003131418,0.00022856596,0.99390113
Train_1096,0.0031906657,0.0030505983,0.99357116,0.00018753421
Train_1097,0.9978821,0.0002855237,0.00071737275,0.0011149549
Train_1098,0.028877852,0.002443778,0.00012796876,0.96855044
Train_1099,0.008163294,0.010795115,0.00015383174,0.9808878
Train_1100,0.0044361306,0.00083024224,3.4972574e-05,0.99469864
Train_1101,0.98937273,0.0026546633,0.0005322797,0.0074403505
Train_1102,0.0014214006,0.0034901851,0.9947409,0.00034752503
Train_1103,0.9809949,0.008531226,0.0025668067,0.007907076
Train_1104,0.027438225,0.0008531113,3.3296485e-05,0.9716754
Train_1105,0.0011533868,0.0012579828,0.9974264,0.000162298
Train_1106,0.00039674912,0.0020642765,0.99732316,0.0002158069
Train_1107,0.0017935098,0.0034199508,0.008843489,0.9859431
Train_1108,0.00031292578,0.010498668,0.9882491,0.0009392958
Train_1109,0.0040654084,0.0006121107,0.00022799883,0.9950945
Train_1110,0.99697393,0.00019685338,0.00015978992,0.0026693915
Train_1111,0.0027303784,0.008095332,0.98763454,0.0015397597
Train_1112,0.0005269701,0.004384492,0.9942751,0.00081342016
Train_1113,0.001617232,0.0012989056,0.99694943,0.00013444487
Train_1114,0.9747379,0.0018822682,0.0005660961,0.022813773
Train_1115,0.9946166,0.0015568543,0.0006516585,0.003174838
Train_1116,0.00037642973,0.0018337583,0.9976258,0.00016397207
Train_1117,0.9895077,0.004121951,0.0048126327,0.0015577183
Train_1118,0.00095290877,0.0011554094,0.9977126,0.00017908825
Train_1119,0.049666833,0.8765129,0.0018627039,0.07195756
Train_1120,0.05781965,0.00504168,0.00038687003,0.9367518
Train_1121,0.0042625675,0.00075457693,0.9949511,3.17481e-05
Train_1122,0.00034227042,0.003905818,0.9954623,0.00028961687
Train_1123,0.97401017,0.006165154,0.0037390208,0.016085649
Train_1124,0.066899076,0.0009482769,2.3894452e-05,0.9321288
Train_1125,0.00894907,0.0023220577,0.9884064,0.0003224156
Train_1126,0.0025484166,0.00072185986,0.99650073,0.00022900866
Train_1127,0.0071651735,0.006558634,0.0018519799,0.98442423
Train_1128,0.003460763,0.015823456,0.0010745699,0.9796412
Train_1129,0.11361585,0.75337297,0.12834916,0.004662048
Train_1130,0.00088894786,0.002304288,0.00014527378,0.9966615
Train_1131,0.9970982,0.00080598734,0.0009404668,0.0011553387
Train_1132,0.019553754,0.00046549097,0.00022578819,0.979755
Train_1133,0.9052666,0.03805372,0.040569495,0.016110213
Train_1134,0.0014616676,0.9070939,0.019201811,0.07224265
Train_1135,0.003358064,0.0029328018,0.00017099596,0.99353814
Train_1136,0.000606862,0.00069070194,4.2049232e-05,0.9986604
Train_1137,0.0010115219,0.010526139,0.00035462918,0.9881077
Train_1138,0.002528438,0.0009978816,0.9962872,0.00018647175
Train_1139,0.99683654,0.0003519774,0.0008329452,0.0019785264
Train_1140,0.0028688612,0.0011130346,4.4859848e-05,0.9959732
Train_1141,0.9476948,0.004174738,0.00012779409,0.04800265
Train_1142,0.0055182464,0.002946019,0.9914415,9.421567e-05
Train_1143,0.004421431,0.001059593,0.000102188795,0.9944168
Train_1144,0.00038717446,0.0063520223,0.99286985,0.00039098403
Train_1145,0.00045131336,0.0026244172,0.99647874,0.00044555077
Train_1146,0.9951879,0.00040126435,0.00017779035,0.0042330394
Train_1147,0.002125904,0.005317376,0.99206316,0.0004936006
Train_1148,0.0003138078,0.0027868827,0.99653816,0.00036109914
Train_1149,0.0009038763,0.003813761,0.99492097,0.0003613742
Train_1150,0.0007417907,0.0033451838,0.9954231,0.00048992323
Train_1151,0.94223994,0.01732219,0.013557914,0.026879916
Train_1152,0.00093292096,0.004056838,0.00042562577,0.99458456
Train_1153,0.97367847,0.009798436,0.0006985355,0.015824558
Train_1154,0.00055451476,0.0011509878,0.99804413,0.00025036858
Train_1155,0.25981358,0.009306702,0.003553236,0.7273265
Train_1156,0.0019317769,0.0010094955,2.7054684e-05,0.9970317
Train_1157,0.005748305,0.0021926493,0.00013109055,0.991928
Train_1158,0.023452751,0.013648821,0.96203554,0.000862932
Train_1159,0.95137465,0.030491896,0.016173933,0.001959555
Train_1160,0.99273276,0.0016341739,0.0008953038,0.004737775
Train_1161,0.014697591,0.72726786,0.25752687,0.0005077179
Train_1162,0.0058737462,0.1016477,0.015282887,0.87719566
Train_1163,0.002214612,0.0010051843,0.99670434,7.588715e-05
Train_1164,0.9977782,0.00046408037,0.00064803107,0.0011097346
Train_1165,0.0007442619,0.0019534393,0.9970828,0.00021949205
Train_1166,0.0007313617,0.007449617,0.0006261449,0.99119294
Train_1167,0.256784,0.008773753,0.0010299761,0.73341227
Train_1168,0.0011723669,0.0013216267,3.783905e-05,0.9974681
Train_1169,0.0004551184,0.0011622015,0.9979887,0.00039395175
Train_1170,0.14033535,0.004275964,0.008823219,0.8465655
Train_1171,0.9964421,0.0006611976,0.0004165486,0.0024801756
Train_1172,0.013673138,0.109763764,0.0028213786,0.87374175
Train_1173,0.0013626044,0.7032384,0.001267885,0.29413107
Train_1174,0.00890241,0.0013631016,6.543587e-05,0.9896691
Train_1175,0.0011065325,0.009148381,0.98470366,0.005041454
Train_1176,0.9627012,0.0016033887,8.3317165e-05,0.035612106
Train_1177,0.0069061886,0.0032831528,0.989397,0.0004136805
Train_1178,0.00072919705,0.0011928782,0.00011137573,0.9979665
Train_1179,0.00044604394,0.002145353,0.99692523,0.00048338692
Train_1180,0.9946768,0.001820072,0.0014813164,0.0020217604
Train_1181,0.0028070705,0.043011513,0.0009262786,0.9532552
Train_1182,0.004103363,0.001969432,7.3008974e-05,0.99385417
Train_1183,0.0011513605,0.033848025,0.0068547977,0.95814586
Train_1184,0.009255016,0.0021419849,0.988282,0.0003209668
Train_1185,0.0003720461,0.0012536598,0.9981642,0.00021010544
Train_1186,0.99710166,0.000288419,0.0005480538,0.0020618497
Train_1187,0.0023044995,0.005965984,0.9909061,0.0008233759
Train_1188,0.0025945115,0.0015681692,0.00016988332,0.9956674
Train_1189,0.0013298211,0.0014664442,0.9967613,0.00044241385
Train_1190,0.006441491,0.0015475004,6.298919e-05,0.991948
Train_1191,0.00071953767,0.0015584254,0.99748075,0.00024125293
Train_1192,0.0030397158,0.0013156964,0.00011192134,0.99553263
Train_1193,0.9775943,0.008491202,0.006903368,0.0070111
Train_1194,0.0010443244,0.0030937076,0.99574846,0.000113534035
Train_1195,0.9978483,0.0005406447,0.0007286268,0.00088244764
Train_1196,0.007437158,0.0027784721,0.9896832,0.00010113742
Train_1197,0.022315502,0.7276582,0.248121,0.0019053181
Train_1198,0.9858446,0.0071424856,0.0014323142,0.0055805785
Train_1199,0.9830674,0.001135999,0.00044317447,0.015353402
Train_1200,0.00028244496,0.004459228,0.99455476,0.0007035601
Train_1201,0.0036785975,0.003869353,0.000353991,0.9920981
Train_1202,0.004283789,0.0024012662,7.865901e-05,0.9932363
Train_1203,0.0007331236,0.0010357737,6.0661085e-05,0.99817044
Train_1204,0.00046726209,0.0015853267,0.9977257,0.00022173284
Train_1205,0.00342549,0.0012801623,0.99520504,8.926263e-05
Train_1206,0.0007104294,0.0036199556,0.9929833,0.0026863487
Train_1207,0.0004310806,0.0022846013,0.99599934,0.0012849548
Train_1208,0.006652992,0.08679766,0.009272164,0.8972772
Train_1209,0.0007653137,0.006063071,0.0014841314,0.9916875
Train_1210,0.99838495,0.00021328374,0.00033809044,0.0010636742
Train_1211,0.004715543,0.001011814,3.8888815e-05,0.9942337
Train_1212,0.004574792,0.00055224303,0.0001602986,0.9947127
Train_1213,0.00083551067,0.0018574795,0.99711764,0.00018934415
Train_1214,0.99630475,0.00067651935,0.0002898562,0.002728816
Train_1215,0.0009203404,0.0031948562,0.99572873,0.00015608217
Train_1216,0.006077552,0.7350579,0.25844592,0.00041863768
Train_1217,0.12338999,0.005089287,0.00018444283,0.8713363
Train_1218,0.12719388,0.010991555,0.0014918686,0.8603227
Train_1219,0.0006885028,0.0013060689,0.99784184,0.00016363693
Train_1220,0.0003042841,0.008863194,0.9861814,0.0046511795
Train_1221,0.0034575623,0.0003504386,3.1608048e-05,0.9961604
Train_1222,0.0036589934,0.0023321176,0.99354243,0.0004664304
Train_1223,0.9832141,0.009732009,0.0028203353,0.004233603
Train_1224,0.995551,0.0005242763,0.0003051728,0.0036194923
Train_1225,0.005113112,0.0035210222,0.9912057,0.00016021116
Train_1226,0.0018465313,0.0009006143,0.00017040048,0.9970825
Train_1227,0.9961914,0.00021246377,0.00019607224,0.0034000736
Train_1228,0.0015172268,0.005789576,0.0002634558,0.99242973
Train_1229,0.0025374251,0.0005938354,0.996593,0.00027577288
Train_1230,0.98812056,0.003964972,0.00084990566,0.0070645786
Train_1231,0.0005550976,0.0063623292,0.9920887,0.0009938964
Train_1232,0.0014832345,0.00054987706,6.33667e-05,0.9979035
Train_1233,0.00037700273,0.0042831027,0.99507654,0.0002633417
Train_1234,0.13120964,0.7177029,0.0043300963,0.14675732
Train_1235,0.0007218208,0.0037026212,0.9952043,0.00037124238
Train_1236,0.0009635817,0.7205277,0.27792406,0.00058469997
Train_1237,0.9864849,0.0026567823,0.00060836057,0.010249943
Train_1238,0.0069058933,0.0011927229,7.538973e-05,0.991826
Train_1239,0.99658096,0.00080593926,0.0015683919,0.0010447124
Train_1240,0.9955988,0.00072332256,0.0027452826,0.0009325504
Train_1241,0.0037569907,0.0005286058,4.434044e-05,0.9956701
Train_1242,0.0033691556,0.00050876033,0.00011566412,0.9960064
Train_1243,0.0013717045,0.0019208293,0.00012174975,0.9965857
Train_1244,0.006425056,0.008209672,0.98467094,0.00069436105
Train_1245,0.98016655,0.005569542,0.0004372281,0.01382669
Train_1246,0.00036680952,0.13717245,0.031053048,0.8314077
Train_1247,0.99794865,0.00029610185,0.00084729085,0.00090797554
Train_1248,0.99691707,0.0004412346,0.00014683846,0.0024948488
Train_1249,0.0046654143,0.0010295316,4.5349683e-05,0.9942597
Train_1250,0.11220556,0.0010236531,0.001401442,0.8853693
Train_1251,0.99677134,0.00066181517,0.0012158785,0.0013509375
Train_1252,0.103281446,0.057016846,0.038143724,0.80155796
Train_1253,0.009742593,0.14700139,0.83489436,0.008361667
Train_1254,0.98529303,0.003619264,0.0010178428,0.010069848
Train_1255,0.0062252316,0.02494191,0.9646767,0.0041561807
Train_1256,0.14679211,0.0068185334,0.8459261,0.0004632433
Train_1257,0.9982936,0.00020647129,0.0005752104,0.0009247545
Train_1258,0.0027063284,0.0011662715,5.963623e-05,0.99606776
Train_1259,0.00071627466,0.0068184254,0.00043016317,0.99203515
Train_1260,0.0006979564,0.0020801642,0.9969573,0.00026456837
Train_1261,0.9973042,0.0003403584,0.00019275039,0.0021626903
Train_1262,0.000885797,0.00088807783,0.99806273,0.00016335364
Train_1263,0.00023766846,0.0067118085,0.99235225,0.00069825246
Train_1264,0.0019276951,0.70631224,0.0008754937,0.29088458
Train_1265,0.96119404,0.01816164,0.01675991,0.0038843895
Train_1266,0.0019167776,0.0026258174,0.99500847,0.00044891
Train_1267,0.0015498534,0.0027764759,0.9953188,0.00035485026
Train_1268,0.0006563789,0.0036395125,0.9954151,0.00028903972
Train_1269,0.0013377025,0.005802994,0.000539135,0.9923202
Train_1270,0.0125348475,0.87793505,0.02956745,0.079962686
Train_1271,0.9891417,0.001449796,0.00016025106,0.0092482455
Train_1272,0.09343406,0.06626892,0.81325334,0.027043695
Train_1273,0.0017362932,0.00029353413,6.8373774e-05,0.9979018
Train_1274,0.0007662224,0.000622777,4.4428285e-05,0.99856657
Train_1275,0.008679066,0.0077704233,0.98268497,0.0008655264
Train_1276,0.005266942,0.013113882,0.00028221228,0.98133695
Train_1277,0.9920356,0.0027794333,0.0028591803,0.002325783
Train_1278,0.0004870129,0.0013412142,0.00047627097,0.9976955
Train_1279,0.015267636,0.0014650946,0.00030132427,0.98296595
Train_1280,0.11963304,0.7966303,0.022017337,0.061719302
Train_1281,0.0017197978,0.00077545794,2.6903012e-05,0.9974778
Train_1282,0.99683714,0.00086619065,0.0001816229,0.0021149907
Train_1283,0.0018103743,0.018754143,0.9781874,0.0012481073
Train_1284,0.00019643143,0.0014852458,0.99820566,0.00011266824
Train_1285,0.9781878,0.00045346995,0.0012143218,0.020144455
Train_1286,0.99506736,0.0017617646,0.0010619871,0.0021089008
Train_1287,0.9840882,0.00061360624,0.00034156238,0.014956598
Train_1288,0.0051014847,0.018364247,0.00044013158,0.9760941
Train_1289,0.9951297,0.00046260355,0.0006274553,0.0037802812
Train_1290,0.00096948474,0.0005409756,0.9983623,0.00012721805
Train_1291,0.00021738812,0.004967615,0.99454534,0.0002696236
Train_1292,0.0026516793,0.0024126691,0.994781,0.00015464771
Train_1293,0.0033773505,0.0009608403,7.898838e-05,0.9955828
Train_1294,0.0048895115,0.0005183601,6.6079214e-05,0.994526
Train_1295,0.010945081,0.000796808,8.49409e-05,0.9881732
Train_1296,0.055070426,0.024465997,0.025070364,0.8953932
Train_1297,0.98695254,0.00736984,0.0008394827,0.0048381602
Train_1298,0.0002506713,0.003679669,0.00041684587,0.9956528
Train_1299,0.000170536,0.0037211615,0.9958272,0.00028112062
Train_1300,0.004915376,0.00484412,0.99013585,0.000104657585
Train_1301,0.018895723,0.0024759923,8.245747e-05,0.9785458
Train_1302,0.00046485275,0.0035249987,0.9957433,0.00026688486
Train_1303,0.013999256,0.0030394327,0.00016169755,0.98279965
Train_1304,0.997646,0.0004973912,0.0008059009,0.0010507281
Train_1305,0.0063333116,0.0005968027,0.00010923009,0.9929607
Train_1306,0.9968822,0.00026224545,0.0017592942,0.0010962841
Train_1307,0.00032654914,0.017800514,0.980916,0.00095687044
Train_1308,0.0048417784,0.050643444,0.0020953428,0.9424194
Train_1309,0.9833504,0.0048634717,0.0009476739,0.0108384825
Train_1310,0.002335689,0.8823926,0.008089905,0.107181855
Train_1311,0.00031915886,0.11852528,0.84795547,0.0332001
Train_1312,0.004787972,0.0029391628,0.00014894105,0.99212396
Train_1313,0.94142056,0.00036880127,0.00028323804,0.057927366
Train_1314,0.0004255758,0.002595794,0.9965743,0.00040439612
Train_1315,0.0006415477,0.043006983,0.0023189832,0.9540325
Train_1316,0.0011810883,0.00093514234,0.997786,9.778404e-05
Train_1317,0.012610609,0.00067272066,5.0164683e-05,0.9866665
Train_1318,0.0013684495,0.0022293325,0.996024,0.00037819808
Train_1319,0.0016488843,0.0015690723,0.99668515,9.68569e-05
Train_1320,0.00022516964,0.008444259,0.9902636,0.001066995
Train_1321,0.00057653757,0.0007918729,0.9984876,0.00014404797
Train_1322,0.0020823397,0.0017486269,0.9959058,0.00026321993
Train_1323,0.0010753259,0.00093453424,2.083409e-05,0.9979693
Train_1324,0.0008083652,0.0068038274,0.991637,0.00075078406
Train_1325,0.9847661,0.008241166,0.0022946282,0.004698128
